query_id,query_title_id,v1_unigrams_wmd,v1_unigrams_norm-wmd,v1_unigrams_q-skew,v1_unigrams_t-skew,v1_unigrams_q-kurtosis,v1_unigrams_t-kurtosis,v1_unigrams_cosine-distance,v1_unigrams_canberra-distance,v1_unigrams_cityblock-distance,v1_unigrams_euclidean-distance,v1_unigrams_minkowski-distance,v1_unigrams_braycurtis-distance
661,16,0.6343359718322604,0.04142557408682751,0.11339223099605868,0.1031778929966928,-0.5650138173172432,-0.5752642997798185,0.999544643078431,109.8834994423052,6.668270820693954,0.5696896457468417,0.26815488829682255,0.5503630561175806
295,3,1.6561857505664785,0.09451000764588252,0.11441165272281925,0.09905193560135872,-0.5445909015431654,-0.5823509650266345,0.9973133610239592,172.85510587344538,18.285054622485706,1.5624223284231156,0.7352410777284236,0.8677366509461965
420,2,100.0,100.0,0.0,0.0984055161659422,-3.0,-0.5835884858290457,0.0,200.0,20.91992396625406,1.78709463238464,0.8409617906553788,1.0
313,3,0.8029456711330418,0.05307518726210596,0.09900169885508699,0.09767988841742882,-0.5862913423089449,-0.5855309190342948,0.999905808790659,81.74411753273529,11.547736855263903,0.9875775632383053,0.46473996967397857,0.40952923175554684
719,1,0.937521864376712,0.07480920427789206,0.09887710070195252,0.09928583783182524,-0.5870343692586548,-0.5843260090429641,0.9999794292232134,46.869575050207715,9.76636315602823,0.8343047022005329,0.39270409484846536,0.22932137068513447
681,14,1.8058298938877588,0.11648172065682413,0.08290926077567451,0.09951833279851897,-0.5534155964571839,-0.5841738877884901,0.9948134264686419,179.84390172156472,19.62071477976111,1.675542272991385,0.7883996347738323,0.9000547264103703
143,1,100.0,100.0,0.0,0.09892395096841378,-3.0,-0.5837307123266848,0.0,200.0,14.358329689572981,1.2263350583743744,0.5770659473518753,1.0
189,5,1.6258603050051212,0.1454240100964129,0.059624092655695,0.0982290237386664,-0.534465930405057,-0.5828709905428595,0.9942279894378168,177.95973577752386,17.66403486527589,1.5092321782079552,0.7101985880907884,0.8912311272280777
98,2,0.23483954194410417,0.047115909678199154,0.09565233826234072,0.09205310230058115,-0.5841483568543397,-0.5921261912673805,0.9998727292222834,43.68173392927915,3.0775937335735244,0.2634965593069508,0.12412712646579409,0.21777104689806073
372,2,1.001937261469418,0.13907735732943635,0.06803092818719698,0.09933754430691304,-0.5156203917742852,-0.586560231511084,0.9848740154986033,177.14021311971055,11.090050941777008,0.9472122672774945,0.44562819183781227,0.8919917764467187
188,2,1.7144293488246458,0.07259202233196363,0.10128555844060612,0.09952002544275178,-0.5881425316972271,-0.5863883515221446,0.9994294971465817,151.1228411637245,19.230058011957883,1.6428561980857168,0.7730179302552108,0.7555114133439453
543,10,1.021306052413922,0.03671296369139823,0.09715223347878447,0.09828865783995372,-0.5880865275823548,-0.5852055365445175,0.9999705513340941,51.98758996566505,8.643470500347393,0.7382272276368885,0.3474270378650769,0.2571055929131812
596,1,1.8420551971728092,0.014356900345660381,0.10004729878405762,0.09909214656937135,-0.5851296855042794,-0.5846096291866605,0.9999868403550682,28.95403469315793,7.99276583171873,0.6827404509434826,0.3213053403181425,0.14394562127531493
194,7,100.0,100.0,0.0,0.09884720927030889,-3.0,-0.582767838474882,0.0,200.0,17.779946634333466,1.51909834281421,0.7149162643170333,1.0
385,1,0.6329970567997112,0.0830896536555744,0.10276040754183934,0.09965830933700828,-0.5763707293757792,-0.5840065772847178,0.9999308447923138,62.73920117650255,7.649766128018625,0.6530344900851847,0.3071363613852701,0.31304606563969234
638,6,100.0,100.0,0.0,0.09935724140648823,-3.0,-0.5837114522207556,0.0,200.0,11.69832780509872,0.9991950012381416,0.47019989181492045,1.0
426,1,1.0351839679635528,0.04047418411208318,0.09776480992966481,0.09974615299603504,-0.5823897436490908,-0.5831388144591982,0.9999178261871765,82.63586171234587,12.85937890271367,1.0986303693447201,0.5170300927769919,0.41063451745411383
160,2,0.49157466789468346,0.011549142596225716,0.09262692800346907,0.09265687092048536,-0.5820021663377539,-0.5815512164817855,0.999913277268853,49.596593624419015,4.3135338307411075,0.3686811283947054,0.173518736219968,0.24724939956768602
97,3,0.15834292012386877,0.02871169084290953,0.09902873475932453,0.09811794388750632,-0.5815485989122626,-0.583236093023439,0.9999916603782758,2.3401661815575334,0.30537201225180455,0.026403470453932983,0.01252115507082983,0.010248694718943564
359,3,1.9449265098096187,0.06389385365456864,0.09818165853218581,0.09927745452072814,-0.6392519586010676,-0.5840205999633357,0.9979405781601953,169.47134755350385,21.075068270373777,1.8012666434958404,0.8478934435258515,0.851746809252046
548,3,0.8373344193325627,0.041017748470857075,0.10048544781874266,0.10042606263405675,-0.5769804280011823,-0.5806242135695827,0.9998599465214237,84.7905737992144,10.182425451935009,0.8698432324060243,0.4093479271537761,0.42542601265368196
60,3,2.1020750477409114,0.11277153942799159,0.0473968695186106,0.09848511195527142,-0.6131277140825513,-0.5859662069273854,0.9937945574469566,182.01185789234313,23.626352118658566,2.0188202046957713,0.9500316284015053,0.9147317137099653
52,3,100.0,100.0,0.0,0.0984393080565097,-3.0,-0.5835890505669741,0.0,200.0,22.091710663930694,1.887206560946493,0.8880909294492768,1.0
502,6,1.3394732840229846,0.04094827563418889,0.09494149473969792,0.09959588522206043,-0.585373634472707,-0.5821398566865339,0.9995174378520826,136.6766906523412,15.777980534682522,1.3481156419895408,0.6344909894594946,0.6858136205244373
101,2,0.3812718288814925,0.03425967032312365,0.0987221726297955,0.09932731126838079,-0.5808338967891831,-0.5802174998177336,0.9999856527246859,16.310885740444295,2.774520913451159,0.23705756050613985,0.11161089887102776,0.07645823882924312
463,8,100.0,100.0,0.0,0.09974054355631204,-3.0,-0.5815167039208533,0.0,200.0,11.323287433485216,0.9678166352662688,0.45548005573933226,1.0
574,7,1.0962037168533545,0.03696844040254698,0.09749898961343752,0.0995209041566535,-0.5872631720809784,-0.5828997975419563,0.9999664666901676,65.02540446502127,11.926155732528908,1.0191549420686814,0.47974188640081683,0.3252440480702795
676,2,0.7839229577627385,0.043666603775517385,0.09937850464325215,0.09810353939461204,-0.5840396156384813,-0.5836567267744157,0.9999147911834587,62.90125943739649,6.101421184172106,0.5209336929598679,0.24512273749399838,0.3126188083827586
533,1,0.9419995817007806,0.08646628883917692,0.127524201109533,0.10057398760788154,-0.5837999262340854,-0.5825727398797294,0.9989517944221917,142.72963922077145,10.563288458361544,0.9024184593753672,0.4247028016105303,0.7127383913010374
600,5,0.4225637952004857,0.017887896824815164,0.10019168428491464,0.10038515469523944,-0.5822395877814475,-0.5806285873553376,0.9999958286197193,16.857102509544852,2.9017040942741525,0.2476622511986055,0.11649060223378177,0.08380807519071344
495,4,1.106087612612465,0.05408774716775361,0.1079929854944271,0.10339026532707696,-0.5758468152102014,-0.5818872855667654,0.9997355367782226,90.20927004658196,8.34319153506918,0.712571383194759,0.3352913893560031,0.4480646849921239
717,4,1.2481157885785508,0.07023981645033855,0.08884838818515414,0.09905316068455353,-0.6060140723612633,-0.5827111406501309,0.999533918245269,139.27249012690578,14.617112681913664,1.2486438140481877,0.5878183068618819,0.6891823493496358
75,11,0.8472046106791994,0.02795648255830875,0.09569969844244419,0.10007273789479111,-0.579871684314262,-0.5835329934390541,0.9999328151289665,77.18364380088906,9.067699646353123,0.7741910173802663,0.3642733949707579,0.380390310644576
150,2,1.7103886508241652,0.058958216237506265,0.10309370932894962,0.09826639492450642,-0.5775202540494324,-0.5843658907348823,0.9996612008669369,113.84122581087777,13.106963289456568,1.1184544216329848,0.5261889641206381,0.5633735120193138
324,2,0.5604277937897728,0.04943465653744863,0.10273885791748968,0.10034574966825854,-0.585553207986361,-0.5885953687441492,0.9999028825361014,26.502009667915257,2.48731021486301,0.2124645636183242,0.09991529957098218,0.12952496135978317
21,2,0.9320662908759805,0.07816891245873218,0.10010538295950443,0.09830516783825789,-0.5920503957370045,-0.5832019105372432,0.9997983465941398,100.5937360149375,11.182599933626383,0.955346121308383,0.4496607476417236,0.5024791357105711
522,13,1.3683665272297603,0.05606825828979751,0.09650510306285763,0.09988752301494666,-0.5868469789552577,-0.5837314050062905,0.9997808872989618,121.93103958956377,15.327879500119229,1.3098097824855106,0.6164391250668294,0.6104638566444969
371,19,1.7763850844617335,0.08254358127374477,0.1361358371804129,0.1002175212210068,-0.5865806919170855,-0.5850103820504673,0.9964527413066838,176.1975307018086,20.33126670036341,1.7365249126186026,0.8171293338345399,0.8827659584853297
271,1,0.9154615761895843,0.04516178030940324,0.10325872093518342,0.10037753982178274,-0.6183396441836337,-0.5842715143018569,0.999258600973677,127.9821383111462,10.232884656608473,0.8753214616510295,0.4121470193982427,0.6458278537278429
193,1,0.841561392163161,0.032287455243929855,0.10032325913573395,0.09587742897764447,-0.583751542440996,-0.559803290472471,0.9991669966836662,129.43244576507314,8.467492170828336,0.7232321865440504,0.34023945520281057,0.6454596123134795
18,11,0.81657317573172,0.048572082048242836,0.10070633737710076,0.09849924872269707,-0.5945443141403737,-0.5865743472540608,0.9998564035971959,80.1924764386853,7.951309912623188,0.6796780712495363,0.3198876451279092,0.40317419076770483
723,15,100.0,100.0,0.0,0.0978159935391838,-3.0,-0.5836509456010259,0.0,200.0,29.205589332409545,2.4944512336948756,1.1738266939920767,1.0
252,8,2.0324645377723694,0.0210284703669101,0.0941786578722788,0.09891498649326083,-0.5829884067529969,-0.5824333396965464,0.9999264521811718,99.7628546688056,21.44997610060576,1.8325946226474392,0.8624748594963468,0.4996472113676786
517,5,0.9530520826987986,0.04214797806672232,0.0932211691171134,0.09714831012102774,-0.6144651936995635,-0.592521938026052,0.9996311515532303,124.42853642167788,10.421354695107517,0.890628130324538,0.4190907980342963,0.6205006422082253
332,3,100.0,100.0,0.0,0.09751761635510837,-3.0,-0.5840410189252299,0.0,200.0,17.377549328986817,1.484276795418787,0.6984464341447979,1.0
1335,2,2.0401019352792713,0.04186896960658036,0.09386625990347607,0.09871731097307973,-0.5850303980291951,-0.585941306342642,0.999181436214696,152.51874913238498,19.441306256012467,1.660883897127735,0.781531514435996,0.760346684892898
791,6,100.0,100.0,0.0,0.09807597670780843,-3.0,-0.5854389564878981,0.0,200.0,29.85699300329047,2.5505174672619586,1.2001042851754584,1.0
836,6,0.9261515028277212,0.023955812961064686,0.10652644900909601,0.10109195717091829,-0.5995705123570074,-0.5844049124507356,0.9991780211676913,125.80765180616916,8.444221623308598,0.7215313634622749,0.3396441606017872,0.625313743602396
1482,3,100.0,100.0,0.0,0.09985901514093905,-3.0,-0.5794467658326456,0.0,200.0,29.023023876688967,2.480474473856933,1.16757734600362,1.0
1107,6,100.0,100.0,0.0,0.09953107515169182,-3.0,-0.5833267198125784,0.0,200.0,31.614814203125373,2.701128768431277,1.271161925484596,1.0
963,9,0.9038350662742473,0.05282321277688448,0.09478529751730158,0.09853789114141479,-0.5941737094324511,-0.585099357472358,0.999638195397715,114.59705496777737,10.444047501899398,0.892421787302996,0.42001109752633964,0.5698222537254649
1168,2,1.0465911060615842,0.04174469268379953,0.09028385606261173,0.10055023950616548,-0.5741170605681107,-0.5827234833521242,0.9997157187093009,115.20061279514346,11.97525474046564,1.0234626803244686,0.4816311177620321,0.5791019883484173
1185,7,100.0,100.0,0.0,0.09652379350829592,-3.0,-0.5848232587425466,0.0,200.0,22.8608205056953,1.9526655794984331,0.9187965283412404,1.0
1396,1,2.05057860269685,0.1077269412872875,0.04979835397736629,0.09879260321789214,-0.5853001033264413,-0.5828229026341494,0.993653575015397,181.38123375486902,22.413302202283376,1.9149962390677335,0.9012776145664224,0.9143378684011667
1331,7,1.1537766705863908,0.03263787733000297,0.10553762756719363,0.10047309152418353,-0.5809781117409725,-0.5845186845716386,0.9999441677808534,75.86448310046057,11.699172972870048,0.9992858580485365,0.4701342671644857,0.37765762725904944
1200,3,100.0,100.0,0.0,0.09820688744544499,-3.0,-0.5825130658993829,0.0,200.0,20.40817138087517,1.743708199405653,0.8206085148803112,1.0
1496,1,1.1653500113947162,0.043450829655608224,0.10446059215617459,0.09881284928074521,-0.5886817198081205,-0.5826916617718094,0.999280643047158,139.26770886718552,14.096070620193494,1.2040824475147769,0.5666799199702306,0.6949433232474793
796,3,100.0,100.0,0.0,0.09800421031184221,-3.0,-0.5848681077871962,0.0,200.0,25.46495219517601,2.1754394519711684,1.023675845595596,1.0
1094,4,0.9782865923613899,0.028019123882959313,0.10263585086084571,0.10088420084441795,-0.5852965724217007,-0.5834361776944452,0.9999314375987594,81.87849024925126,12.158593003202744,1.0381743606472982,0.48854634606622827,0.40633438916168524
862,17,1.7494289723551413,0.07894182584316206,0.09533305074223918,0.09819014193059593,-0.5801814425324205,-0.5825688464689098,0.9998597282615693,124.75811585779812,19.452202071307557,1.6612328086762436,0.7817292917838718,0.6196935620901995
1425,1,1.3086957724724242,0.024833117892297175,0.10611841001908275,0.10088415727478316,-0.5971391565650417,-0.5849609614036684,0.9996668166392423,129.41728160447167,13.166629799322738,1.1248963401258227,0.5294275578880547,0.6454775893837218
1287,5,100.0,100.0,0.0,0.08284021902949792,-3.0,-0.5630813537834571,0.0,200.0,4.433998958610346,0.3795042504881353,0.17877059258097144,1.0
1466,1,1.3898008506333608,0.05378269847503657,0.0877120534190764,0.10057738700874604,-0.6024996425236737,-0.5836058415594167,0.9997492333781858,97.66155478484217,10.667048343749912,0.9128028579056663,0.4299024401784446,0.486218743166155
998,2,1.5119012582072011,0.11401055429750036,0.10240635402936664,0.09904701851826803,-0.5941941252063914,-0.5850779833275954,0.9997363318480393,109.23295411764232,11.648929056365887,0.9952035321158584,0.468398768235144,0.5443771141826419
1027,1,100.0,100.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0
1241,3,0.4158539746467231,0.03456165131984084,0.10338394515696421,0.09916025809058346,-0.5958892228555017,-0.5895555178402909,0.99980962437806,67.86502977327554,4.362639825591032,0.372565484598763,0.1753197450706185,0.3352444898811613
1139,1,0.6687924434545912,0.043639164355819306,0.10459313291579389,0.09854031703769418,-0.5788238156075489,-0.5847043121343463,0.9999299708744008,36.9186627338361,4.793223373385748,0.409334452174525,0.19242633955355845,0.18041159663997078
1300,4,100.0,100.0,0.0,0.09836726297344617,-3.0,-0.5841957811107985,0.0,200.0,24.66328545335091,2.1072677592074816,0.9915992669963195,1.0
1127,16,1.5510015130076293,0.04473975222990858,0.10815040325602589,0.10035370210215976,-0.5908458918704622,-0.5833609530525208,0.9995971200004823,139.48418860786853,16.640054350031175,1.4215553296068704,0.669030825913768,0.7008881915987272
908,1,0.23880537962967752,0.06576283965054452,0.09225530364120796,0.095711807796074,-0.5778124491854149,-0.5713808663138327,0.9995747451905705,62.49488284767388,2.6163837284063147,0.22407300462114563,0.10557250372540855,0.3105749884039872
1152,1,100.0,100.0,0.0,0.10216614857545955,-3.0,-0.5863309393669871,0.0,200.0,9.899699881716515,0.8459760996252628,0.3980649040992647,1.0
951,4,100.0,100.0,0.0,0.10004729878405759,-3.0,-0.5851296855042776,0.0,200.0,31.68901389169817,2.706876721304527,1.273697011796122,1.0
1390,1,1.5021989013504575,0.22268597549876593,0.07994559213698457,0.10060526524108504,-0.46817578250987735,-0.5817851920727217,0.9712942181739735,188.783947708985,16.63104070941685,1.4209443427230237,0.6687857068880207,0.9458702596037917
800,1,0.4423679489951407,0.03228538278391424,0.10719196966336593,0.10463088445003779,-0.5765223548120226,-0.579888771061607,0.9997884928166875,59.90339982404946,3.5342410989491326,0.301904073588112,0.14209516739012065,0.29045624164723055
1029,3,100.0,100.0,0.0,0.09313528862707543,-3.0,-0.5841895504080838,0.0,200.0,6.54074464277593,0.5582902853206355,0.26265410835668407,1.0
1385,7,2.027713457740476,0.07271745023152348,0.10279283562656785,0.09863318056092778,-0.6080457491829967,-0.5833551480157575,0.999479013677447,151.22539278691391,20.63291855405724,1.763536383013265,0.8301176605248364,0.756185777328349
1272,4,100.0,100.0,0.0,0.09940658910958743,-3.0,-0.5860899563510475,0.0,200.0,20.851802876643802,1.7810793530165792,0.8380633331214964,1.0
975,17,0.42843676095132693,0.04758907020398133,0.09965715087434777,0.1001611581000305,-0.5814561529964632,-0.5848275141794916,0.9999759361235053,35.19726057321668,5.7882423270058405,0.4938674305949213,0.2322921380869148,0.17434859046218512
